partyid,vote2024,gender,education,voted2024,trustCongress,trustGovernment,trustJudiciary,trustScientists,trustParties,trustMedia,generation,ideology
Independent,,Male,College Degree,No,No,No,No,Yes,Yes,Yes,Gen Z,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Republican,Trump,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Female,High School,Yes,Yes,Yes,No,Yes,No,Yes,Boomers,Conservative
Democrat,Harris,Male,College Degree,Yes,No,No,Yes,Yes,No,Yes,Boomers,Moderate
Republican,Trump,Female,Some College,Yes,Yes,No,Yes,No,Yes,No,Silent,Conservative
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Moderate
Democrat,,Female,Some College,No,No,No,No,No,No,No,Gen X,Liberal
Democrat,Harris,Female,College Degree,Yes,No,No,No,Yes,No,No,Gen X,Liberal
Democrat,Harris,Female,Some College,Yes,No,Yes,Yes,Yes,No,No,Gen X,Moderate
Democrat,,Female,Graduate Degree,No,Yes,No,Yes,Yes,No,Yes,Millenial,Moderate
Democrat,Harris,Female,College Degree,Yes,No,No,No,Yes,No,Yes,Millenial,Liberal
Republican,Trump,Female,High School,Yes,No,No,Yes,Yes,No,Yes,Boomers,Conservative
Republican,,Female,College Degree,No,No,No,No,No,No,No,Millenial,Conservative
Republican,Trump,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Millenial,Conservative
Republican,Trump,Female,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Conservative
Democrat,Harris,Male,High School,Yes,No,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Republican,Trump,Male,College Degree,Yes,No,No,Yes,Yes,Yes,No,Boomers,Conservative
Republican,Trump,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,No,Silent,Conservative
Democrat,Harris,Male,Some College,Yes,Yes,No,Yes,Yes,No,Yes,Boomers,Moderate
Democrat,Harris,Female,Some College,Yes,No,No,No,Yes,No,Yes,Gen X,Liberal
Democrat,Harris,Female,College Degree,Yes,No,No,Yes,Yes,Yes,Yes,Silent,Liberal
Democrat,Harris,Female,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,Yes,Gen X,Liberal
Republican,Trump,Female,Some College,Yes,Yes,Yes,No,Yes,Yes,No,Millenial,Conservative
Republican,Trump,Male,Some College,Yes,No,No,Yes,Yes,No,No,Millenial,Conservative
Republican,Trump,Female,High School,Yes,Yes,Yes,Yes,No,Yes,No,Silent,Conservative
Republican,,Male,Some College,,No,No,No,No,No,No,Boomers,Conservative
Democrat,Harris,Female,Some College,Yes,No,No,No,Yes,No,Yes,Boomers,Conservative
Republican,,Male,Graduate Degree,,No,No,No,No,No,No,Silent,Conservative
Republican,Trump,Male,Some College,Yes,No,No,No,Yes,No,No,Boomers,Conservative
Republican,Trump,Male,Graduate Degree,Yes,Yes,No,Yes,No,No,No,Boomers,Liberal
Republican,,Female,Graduate Degree,No,Yes,Yes,Yes,Yes,Yes,Yes,Millenial,Moderate
Democrat,Harris,Female,Some College,Yes,No,No,No,Yes,No,No,Boomers,Moderate
Republican,Trump,Male,Graduate Degree,Yes,No,No,No,No,No,No,Boomers,Conservative
Democrat,Harris,Male,Some College,Yes,No,No,No,Yes,No,No,Millenial,Liberal
Republican,Trump,Male,Graduate Degree,Yes,Yes,Yes,Yes,No,No,No,Silent,Conservative
Democrat,Harris,Male,Some College,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Conservative
Independent,,Female,High School,No,No,No,No,No,No,No,Gen X,Moderate
Democrat,,Female,High School,No,Yes,Yes,Yes,Yes,No,No,Gen X,Moderate
Democrat,Harris,Female,College Degree,Yes,No,No,Yes,Yes,No,No,Millenial,Liberal
Republican,Trump,Male,High School,Yes,Yes,Yes,Yes,Yes,Yes,No,Gen X,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,No,Yes,Yes,No,Boomers,Liberal
Democrat,,Female,Some College,No,No,No,No,Yes,No,Yes,Millenial,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Conservative
Republican,Trump,Male,Some College,Yes,No,No,Yes,Yes,No,Yes,Millenial,Conservative
Republican,Trump,Male,College Degree,Yes,Yes,No,Yes,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Liberal
Republican,,Female,High School,,No,No,No,No,No,No,Gen X,Conservative
Republican,Harris,Male,College Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Gen X,Moderate
Republican,Trump,Female,Graduate Degree,Yes,No,No,Yes,Yes,Yes,No,Silent,Conservative
Republican,Harris,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Conservative
Democrat,Harris,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Conservative
Republican,Trump,Female,Some College,Yes,No,No,No,Yes,No,No,Boomers,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Millenial,Liberal
Democrat,Harris,Female,Some College,Yes,No,No,No,No,Yes,Yes,Millenial,Moderate
,,Female,Graduate Degree,No,No,No,No,Yes,No,No,Gen X,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,No,Yes,No,Yes,Gen X,Liberal
Democrat,Harris,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Gen X,Liberal
Republican,Trump,Female,Some College,Yes,Yes,No,Yes,No,No,No,Silent,Conservative
Republican,Trump,Male,College Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Republican,Harris,Male,College Degree,Yes,No,No,Yes,Yes,Yes,Yes,Boomers,Conservative
Republican,Trump,Male,Some College,Yes,No,No,No,No,No,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,No,Yes,Yes,Yes,Boomers,Liberal
Republican,Trump,Male,High School,Yes,Yes,Yes,No,Yes,Yes,No,Boomers,Conservative
Republican,Trump,Male,Graduate Degree,Yes,No,No,Yes,No,No,No,Gen X,Conservative
Independent,,Female,High School,No,No,No,No,Yes,Yes,No,Gen X,Liberal
Democrat,Harris,Female,Some College,Yes,No,No,Yes,Yes,No,Yes,Boomers,Liberal
Democrat,,Male,College Degree,No,No,No,No,Yes,No,Yes,Millenial,Liberal
Republican,Trump,Male,High School,Yes,Yes,Yes,Yes,No,No,No,Silent,Conservative
Democrat,,Female,Some College,Yes,No,No,No,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Male,Some College,Yes,No,No,No,Yes,No,No,Millenial,Moderate
Democrat,,Male,Some College,Yes,No,No,No,Yes,Yes,Yes,Boomers,Moderate
Democrat,Harris,Male,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Millenial,Liberal
Democrat,,Female,College Degree,No,No,No,No,Yes,No,No,Gen Z,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Republican,Harris,Male,College Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Republican,Trump,Male,High School,Yes,Yes,Yes,No,Yes,No,No,Boomers,Moderate
Republican,,Male,Some College,,No,No,No,No,No,No,Gen X,Conservative
Republican,Trump,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Republican,Trump,Female,Some College,Yes,Yes,Yes,Yes,Yes,Yes,No,Silent,Conservative
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Gen X,Liberal
Democrat,,Female,Some College,No,Yes,No,Yes,Yes,No,No,Gen X,Liberal
Democrat,Harris,Female,High School,Yes,Yes,Yes,Yes,Yes,No,Yes,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Republican,,Female,High School,No,No,No,Yes,No,No,Yes,Millenial,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Conservative
Republican,Trump,Male,Some College,Yes,No,No,No,No,No,No,Millenial,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,Yes,Yes,No,Yes,Yes,Yes,Boomers,Liberal
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Republican,Trump,Female,Graduate Degree,Yes,No,No,No,No,No,No,Millenial,Conservative
Independent,Harris,Female,College Degree,Yes,No,No,Yes,Yes,No,No,Silent,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Republican,Trump,Male,College Degree,Yes,Yes,No,Yes,Yes,No,No,Gen X,Conservative
Republican,Trump,Female,High School,Yes,No,No,Yes,No,No,Yes,Boomers,Conservative
Republican,Trump,Male,High School,Yes,No,No,No,No,No,No,Gen Z,Conservative
Republican,,Male,Some College,No,Yes,No,Yes,Yes,No,No,Millenial,Conservative
Democrat,Harris,Male,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Gen X,Liberal
Republican,Trump,Male,Some College,Yes,No,Yes,Yes,Yes,No,No,Boomers,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,No,Yes,Yes,Yes,No,Silent,Liberal
Democrat,Harris,Female,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Male,College Degree,Yes,No,No,Yes,Yes,No,Yes,Gen X,Conservative
Republican,Trump,Female,Some College,Yes,No,No,Yes,Yes,No,Yes,Gen X,Conservative
Republican,,Female,High School,No,No,No,No,No,No,No,Silent,Conservative
Republican,Trump,Female,College Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Republican,Trump,Male,Some College,Yes,No,No,Yes,Yes,No,No,Millenial,Conservative
Republican,,Male,College Degree,No,No,No,No,No,No,No,Gen Z,Conservative
Democrat,Harris,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Republican,,Female,Some College,No,No,Yes,No,Yes,No,Yes,Millenial,Conservative
Democrat,Harris,Male,College Degree,Yes,No,No,No,Yes,No,No,Millenial,Liberal
Independent,,Female,Some College,No,No,No,No,No,No,Yes,Millenial,Conservative
Republican,,Female,High School,No,No,No,No,No,No,Yes,Millenial,Conservative
Republican,Trump,Male,High School,Yes,No,No,No,Yes,No,No,Gen X,Moderate
Democrat,,Male,College Degree,No,No,No,Yes,Yes,No,No,Millenial,Liberal
Democrat,Harris,Male,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Democrat,Harris,Male,Some College,Yes,Yes,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Male,High School,Yes,Yes,No,Yes,No,No,Yes,Boomers,Conservative
Republican,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Moderate
Democrat,Harris,Female,High School,Yes,No,Yes,Yes,Yes,No,Yes,Gen X,Moderate
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Moderate
Republican,Trump,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,No,Millenial,Conservative
Republican,Trump,Male,Some College,Yes,Yes,No,Yes,Yes,Yes,No,Gen X,Conservative
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Millenial,Liberal
Independent,,Female,Some College,No,No,No,No,Yes,No,No,Boomers,Conservative
Democrat,Harris,Female,Some College,Yes,No,No,Yes,Yes,No,Yes,Gen X,Liberal
Independent,,Female,High School,No,Yes,Yes,No,Yes,Yes,Yes,Boomers,Conservative
Democrat,,Male,College Degree,No,Yes,Yes,Yes,Yes,No,Yes,Millenial,Liberal
Republican,,Male,College Degree,Yes,Yes,Yes,Yes,Yes,No,No,Silent,Moderate
Republican,Trump,Female,College Degree,Yes,Yes,Yes,Yes,No,Yes,No,Silent,Conservative
Democrat,,Female,High School,No,No,No,No,No,No,No,Millenial,Conservative
Republican,Trump,Male,Some College,Yes,No,No,Yes,Yes,No,No,Gen X,Conservative
Democrat,Harris,Female,College Degree,Yes,No,No,No,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Female,College Degree,Yes,Yes,No,Yes,Yes,No,Yes,Silent,Liberal
Democrat,Harris,Male,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Democrat,,Female,High School,No,No,No,Yes,Yes,Yes,No,Gen X,Conservative
Republican,,Female,Some College,No,No,No,No,Yes,No,No,Millenial,Liberal
Republican,Trump,Female,Some College,Yes,Yes,Yes,No,Yes,No,No,Boomers,Conservative
Republican,Harris,Male,Graduate Degree,Yes,Yes,Yes,Yes,Yes,No,No,Boomers,Conservative
Democrat,Harris,Male,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Republican,,Male,Graduate Degree,No,No,No,No,Yes,No,No,Boomers,Conservative
Democrat,,Female,Some College,No,No,No,No,Yes,No,Yes,Millenial,Liberal
Democrat,Harris,Male,High School,Yes,No,Yes,No,No,No,No,Boomers,Conservative
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Conservative
Republican,Trump,Female,Graduate Degree,Yes,No,Yes,Yes,No,No,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Female,College Degree,Yes,Yes,No,Yes,Yes,Yes,No,Gen X,Conservative
Democrat,Harris,Female,Some College,Yes,No,No,No,Yes,No,No,Millenial,Liberal
Republican,Trump,Female,College Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Democrat,,Female,Some College,,No,No,No,No,No,No,Silent,Liberal
Republican,,Male,Some College,No,No,No,No,Yes,No,Yes,Millenial,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,No,Yes,Yes,No,Yes,Millenial,Moderate
Democrat,Trump,Male,Some College,Yes,No,No,Yes,Yes,No,No,Gen X,Liberal
Democrat,,Female,High School,Yes,Yes,No,Yes,Yes,No,Yes,Gen X,Moderate
Republican,Trump,Female,Some College,Yes,Yes,No,Yes,Yes,Yes,No,Boomers,Conservative
Republican,Trump,Male,College Degree,Yes,Yes,No,No,Yes,No,No,Boomers,Conservative
Republican,Trump,Male,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Conservative
Republican,Trump,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Conservative
Democrat,Harris,Male,College Degree,Yes,No,No,No,Yes,No,No,Millenial,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Moderate
Republican,Trump,Male,Some College,Yes,No,No,Yes,Yes,No,Yes,Millenial,Conservative
Democrat,Harris,Female,College Degree,Yes,No,No,Yes,Yes,Yes,Yes,Gen X,Liberal
Republican,Trump,Female,College Degree,Yes,No,No,Yes,Yes,No,No,Gen X,Conservative
Republican,Trump,Male,Graduate Degree,Yes,No,No,No,Yes,No,No,Gen X,Conservative
Republican,Trump,Male,Some College,Yes,Yes,No,Yes,Yes,Yes,No,Boomers,Moderate
Democrat,Harris,Male,Some College,Yes,Yes,Yes,No,Yes,Yes,Yes,Boomers,Liberal
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,No,Boomers,Liberal
Republican,,Male,Some College,No,Yes,No,Yes,No,No,Yes,Gen X,Conservative
Democrat,Harris,Female,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Moderate
Democrat,Harris,Female,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Millenial,Liberal
,,Female,High School,,No,No,No,No,No,No,Silent,Conservative
Republican,Trump,Female,Some College,Yes,No,No,Yes,No,No,No,Silent,Conservative
Democrat,Harris,Male,College Degree,Yes,No,Yes,Yes,Yes,No,No,Boomers,Conservative
Independent,,Female,Some College,No,No,No,No,Yes,No,No,Gen X,Moderate
Republican,Trump,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Moderate
Republican,Trump,Female,Graduate Degree,Yes,No,No,No,No,No,No,Gen X,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,No,Yes,Yes,Yes,Yes,Boomers,Liberal
Democrat,Harris,Male,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Moderate
Democrat,Harris,Female,Some College,Yes,No,No,Yes,Yes,No,Yes,Boomers,Moderate
Republican,Trump,Female,High School,Yes,Yes,Yes,Yes,Yes,No,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Millenial,Liberal
Democrat,Harris,Male,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Democrat,Harris,Male,Some College,Yes,No,No,Yes,Yes,No,Yes,Boomers,Moderate
Democrat,,Male,College Degree,Yes,No,No,No,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Male,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,No,Gen X,Conservative
Republican,Trump,Female,College Degree,Yes,Yes,No,Yes,Yes,No,No,Gen X,Conservative
Republican,Trump,Female,College Degree,Yes,No,No,Yes,Yes,Yes,No,Gen X,Conservative
Democrat,Harris,Female,College Degree,Yes,Yes,No,Yes,Yes,Yes,Yes,Boomers,Moderate
Republican,,Male,College Degree,No,No,Yes,Yes,Yes,No,No,Gen Z,Conservative
Republican,Trump,Female,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,No,Gen X,Conservative
Democrat,Harris,Female,Some College,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Moderate
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Female,Some College,Yes,Yes,Yes,Yes,Yes,No,No,Boomers,Conservative
Democrat,Harris,Male,Some College,Yes,No,No,No,Yes,No,No,Boomers,Moderate
Democrat,Harris,Female,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Silent,Moderate
Republican,Trump,Male,Some College,Yes,Yes,Yes,Yes,Yes,Yes,No,Boomers,Conservative
Republican,,Female,High School,Yes,No,No,No,No,No,No,Millenial,Conservative
Republican,Trump,Male,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Conservative
Democrat,Harris,Female,College Degree,Yes,No,No,No,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Male,College Degree,Yes,No,No,Yes,No,Yes,No,Boomers,Conservative
Republican,,Female,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Conservative
Democrat,Harris,Male,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Silent,Conservative
Republican,,Female,Some College,Yes,Yes,Yes,No,Yes,Yes,Yes,Silent,Conservative
Independent,Trump,Female,Some College,Yes,No,No,No,Yes,No,No,Boomers,Conservative
Democrat,Harris,Male,College Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Gen X,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Liberal
Republican,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Silent,Conservative
Republican,Trump,Female,High School,Yes,Yes,Yes,Yes,Yes,Yes,No,Silent,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,No,No,No,No,No,Millenial,Conservative
Republican,,Female,Some College,No,No,No,Yes,Yes,No,No,Gen X,Conservative
Republican,Trump,Male,High School,Yes,No,No,Yes,No,No,No,Silent,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Boomers,Liberal
Independent,Trump,Male,High School,Yes,Yes,No,Yes,Yes,No,No,Boomers,Conservative
Republican,Harris,Male,College Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Silent,Moderate
Democrat,Harris,Female,College Degree,Yes,No,No,No,Yes,No,Yes,Boomers,Liberal
Republican,Trump,Male,College Degree,Yes,Yes,Yes,Yes,No,Yes,Yes,Gen X,Conservative
Independent,,Female,High School,No,No,No,No,No,No,No,Silent,Conservative
Democrat,Trump,Female,Some College,Yes,No,No,No,Yes,No,No,Boomers,Moderate
Democrat,,Female,High School,No,Yes,Yes,Yes,Yes,Yes,No,Gen Z,Moderate
Republican,,Female,College Degree,,No,No,No,No,No,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Millenial,Liberal
Republican,Trump,Male,Graduate Degree,Yes,Yes,No,Yes,Yes,Yes,No,Gen X,Conservative
Democrat,Harris,Female,Some College,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Liberal
Republican,,Male,Some College,No,Yes,No,Yes,Yes,No,No,Millenial,Moderate
Republican,,Female,Some College,No,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Conservative
Democrat,Harris,Female,Some College,Yes,No,No,No,Yes,No,No,Silent,Liberal
Democrat,Harris,Female,Some College,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Conservative
Republican,Trump,Male,Some College,Yes,Yes,No,Yes,No,Yes,Yes,Boomers,Conservative
Democrat,Harris,Male,College Degree,Yes,No,No,Yes,Yes,No,No,Millenial,Liberal
Republican,Trump,Male,College Degree,Yes,No,No,Yes,Yes,No,No,Gen X,Conservative
Democrat,Harris,Male,High School,Yes,Yes,Yes,Yes,Yes,Yes,No,Boomers,Moderate
Republican,Trump,Female,Some College,Yes,Yes,No,Yes,Yes,No,No,Boomers,Conservative
Democrat,,Male,College Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Millenial,Moderate
Republican,Trump,Male,High School,Yes,Yes,Yes,Yes,Yes,No,No,Gen X,Conservative
Democrat,Harris,Male,High School,Yes,Yes,No,Yes,Yes,No,Yes,Silent,Liberal
